CustomerID,BuyerName,BuyerCountry,BuyerTRN,Industry,CustomerTier
CUST000159,Synthetic Customer 159,AE,200000000000159,Manufacturing,B
CUST000160,Synthetic Customer 160,AE,200000000000160,Healthcare,B
CUST000161,Synthetic Customer 161,AE,200000000000161,Retail,B
CUST000162,Synthetic Customer 162,AE,200000000000162,Services,B
CUST000163,Synthetic Customer 163,AE,200000000000163,Logistics,B
CUST000164,Synthetic Customer 164,AE,200000000000164,Manufacturing,B
CUST000165,Synthetic Customer 165,AE,200000000000165,Healthcare,B
CUST000166,Synthetic Customer 166,AE,200000000000166,Retail,B
CUST000167,Synthetic Customer 167,AE,200000000000167,Services,B
CUST000168,Synthetic Customer 168,AE,200000000000168,Logistics,B
CUST000169,Synthetic Customer 169,AE,200000000000169,Manufacturing,B
CUST000170,Synthetic Customer 170,AE,200000000000170,Healthcare,B
CUST000171,Synthetic Customer 171,AE,200000000000171,Retail,B
CUST000172,Synthetic Customer 172,AE,200000000000172,Services,B
CUST000173,Synthetic Customer 173,AE,200000000000173,Logistics,B
CUST000174,Synthetic Customer 174,AE,200000000000174,Manufacturing,B
CUST000175,Synthetic Customer 175,AE,200000000000175,Healthcare,B
CUST000176,Synthetic Customer 176,AE,200000000000176,Retail,B
CUST000177,Synthetic Customer 177,AE,200000000000177,Services,B
CUST000178,Synthetic Customer 178,AE,200000000000178,Logistics,B
CUST000179,Synthetic Customer 179,AE,200000000000179,Manufacturing,B
CUST000180,Synthetic Customer 180,AE,200000000000180,Healthcare,B
CUST000181,Synthetic Customer 181,AE,200000000000181,Retail,B
CUST000182,Synthetic Customer 182,AE,200000000000182,Services,B
CUST000183,Synthetic Customer 183,AE,200000000000183,Logistics,B
CUST000184,Synthetic Customer 184,AE,200000000000184,Manufacturing,B
CUST000185,Synthetic Customer 185,AE,200000000000185,Healthcare,B
CUST000186,Synthetic Customer 186,AE,200000000000186,Retail,B
CUST000187,Synthetic Customer 187,AE,200000000000187,Services,B
CUST000188,Synthetic Customer 188,AE,200000000000188,Logistics,B
CUST000189,Synthetic Customer 189,AE,200000000000189,Manufacturing,B
CUST000190,Synthetic Customer 190,AE,200000000000190,Healthcare,B
CUST000191,Synthetic Customer 191,AE,200000000000191,Retail,B
CUST000192,Synthetic Customer 192,AE,200000000000192,Services,B
CUST000193,Synthetic Customer 193,AE,200000000000193,Logistics,B
CUST000194,Synthetic Customer 194,AE,200000000000194,Manufacturing,B
CUST000195,Synthetic Customer 195,AE,200000000000195,Healthcare,B
CUST000196,Synthetic Customer 196,AE,200000000000196,Retail,B
CUST000197,Synthetic Customer 197,AE,200000000000197,Services,B
CUST000198,Synthetic Customer 198,AE,200000000000198,Logistics,B
CUST000199,Synthetic Customer 199,AE,200000000000199,Manufacturing,B
CUST000200,Synthetic Customer 200,AE,200000000000200,Healthcare,B
CUST000201,Synthetic Customer 201,AE,200000000000201,Retail,B
CUST000202,Synthetic Customer 202,AE,200000000000202,Services,B
CUST000203,Synthetic Customer 203,AE,200000000000203,Logistics,B
CUST000204,Synthetic Customer 204,AE,200000000000204,Manufacturing,B
CUST000205,Synthetic Customer 205,AE,200000000000205,Healthcare,B
CUST000206,Synthetic Customer 206,AE,200000000000206,Retail,B
CUST000207,Synthetic Customer 207,AE,200000000000207,Services,B
CUST000208,Synthetic Customer 208,AE,200000000000208,Logistics,B
CUST000209,Synthetic Customer 209,AE,200000000000209,Manufacturing,B
CUST000210,Synthetic Customer 210,AE,200000000000210,Healthcare,B
CUST000211,Synthetic Customer 211,AE,200000000000211,Retail,B
CUST000212,Synthetic Customer 212,AE,200000000000212,Services,B
CUST000213,Synthetic Customer 213,SA,,Logistics,B
CUST000214,Synthetic Customer 214,OM,,Manufacturing,B
CUST000215,Synthetic Customer 215,BH,,Healthcare,B
CUST000216,Synthetic Customer 216,UK,,Retail,B
CUST000217,Synthetic Customer 217,IN,,Services,B
CUST000218,Synthetic Customer 218,US,,Logistics,B
CUST000219,Synthetic Customer 219,SA,,Manufacturing,B
CUST000220,Synthetic Customer 220,OM,,Healthcare,B
CUST000221,Synthetic Customer 221,BH,,Retail,B
CUST000222,Synthetic Customer 222,UK,,Services,B
CUST000223,Synthetic Customer 223,IN,,Logistics,B
CUST000224,Synthetic Customer 224,US,,Manufacturing,B
CUST000225,Synthetic Customer 225,SA,,Healthcare,B
CUST000226,Synthetic Customer 226,OM,,Retail,B
CUST000227,Synthetic Customer 227,BH,,Services,B
CUST000228,Synthetic Customer 228,UK,,Logistics,B
CUST000229,Synthetic Customer 229,IN,,Manufacturing,B
CUST000230,Synthetic Customer 230,US,,Healthcare,B
CUST000231,Synthetic Customer 231,SA,,Retail,B
CUST000232,Synthetic Customer 232,OM,,Services,B
CUST000233,Synthetic Customer 233,BH,,Logistics,B
CUST000234,Synthetic Customer 234,UK,,Manufacturing,B
CUST000235,Synthetic Customer 235,IN,,Healthcare,B
CUST000236,Synthetic Customer 236,US,,Retail,B
CUST000237,Synthetic Customer 237,SA,,Services,B
CUST000238,Synthetic Customer 238,OM,,Logistics,B
CUST000239,Synthetic Customer 239,BH,,Manufacturing,B
CUST000240,Synthetic Customer 240,UK,,Healthcare,B
CUST000241,Synthetic Customer 241,IN,,Retail,B
CUST000242,Synthetic Customer 242,US,,Services,B
CUST000243,Synthetic Customer 243,SA,,Logistics,B
CUST000244,Synthetic Customer 244,OM,,Manufacturing,B
CUST000245,Synthetic Customer 245,BH,,Healthcare,B
CUST000246,Synthetic Customer 246,UK,,Retail,B
CUST000247,Synthetic Customer 247,IN,,Services,B
CUST000248,Synthetic Customer 248,US,,Logistics,B
CUST000249,Synthetic Customer 249,SA,,Manufacturing,B
CUST000250,Synthetic Customer 250,OM,,Healthcare,B
